task,head,context_length,k,split,context_length_min,total_compute_min,n_subjects,n_segments,seg_accuracy,seg_balanced_accuracy,seg_macro_f1,seg_auroc,mean_prob_accuracy,mean_prob_balanced_accuracy,mean_prob_macro_f1,mean_prob_auroc,majority_accuracy,majority_balanced_accuracy,majority_macro_f1,majority_auroc,mean_prob_auroc_ci_lo,mean_prob_auroc_ci_hi,mean_prob_bal_acc_ci_lo,mean_prob_bal_acc_ci_hi
age_class,lstm,10m,6,test,10.0,60.0,1859,11154,0.653756499910346,0.6173084146332509,0.5815987940414266,0.8238719494086736,0.6960731576116191,0.6622369003994572,0.6288864389552687,0.8597599464913045,0.6772458310919849,0.6645016738614689,0.6173326768246197,0.8597599464913045,0.8464554534360733,0.871763195145054,0.6341188453663245,0.6890295186650869
age_class,lstm,10m,60,test,10.0,600.0,1862,99382,0.6669920106256666,0.6204540712542829,0.5814442100863321,0.8328727123830322,0.709452201933405,0.6770776241052457,0.6408803255878807,0.8719259376204086,0.7089151450053706,0.6779068166194566,0.640244533599646,0.8719259376204086,,,,
age_class,lstm,10m,60,test,10.0,600.0,1859,99366,0.6689813417064187,0.6268442559807367,0.5889698338143938,0.8345073882370223,0.7132867132867133,0.6764893282444153,0.6462394936532868,0.8697361490128075,0.7009144701452393,0.6690123311187115,0.6358018970326683,0.8697361490128075,0.8577675473297312,0.8810322127316778,0.6472347845718953,0.7025775363413513
age_class,lstm,10m,8,test,10.0,80.0,1862,14883,0.6550426661291406,0.6186244635737498,0.5793753762380801,0.8254944892527133,0.6981740064446831,0.6738034418038664,0.6325670473889503,0.8674362430050456,0.6804511278195489,0.6726102988576881,0.6187224080267558,0.8674362430050456,,,,
age_class,lstm,10m,8,test,10.0,80.0,1859,14872,0.6509548144163528,0.6177026463935236,0.5809995335391035,0.8245274631160174,0.6987627756858527,0.6667137165746997,0.6325545351099365,0.8630261589621728,0.6761699838622915,0.6678848410633197,0.6195733138090843,0.8630261589621728,0.8505653856213097,0.8743558001064367,0.6384033437687815,0.6934142876178857
age_class,lstm,10m,80,test,10.0,800.0,1862,103410,0.674373851658447,0.6229717601668291,0.583293037197972,0.8378405199008573,0.709452201933405,0.6773688804618625,0.6410637630374262,0.8720770648482657,0.709452201933405,0.6787890895245369,0.6411708415026215,0.8720770648482657,,,,
age_class,lstm,10m,80,test,10.0,800.0,1859,103394,0.6764802599764009,0.62949742387047,0.5909397272414818,0.8393879096773937,0.7132867132867133,0.6764893282444153,0.6462394936532868,0.8698053175540498,0.7009144701452393,0.6690123311187115,0.6358018970326683,0.8698053175540498,0.8579073170544643,0.8810993737808541,0.6472347845718953,0.7025775363413513
age_class,lstm,10m,all,test,10.0,,1862,103533,0.6747510455603527,0.6231258967755205,0.5834222226994724,0.8380802900121008,0.709452201933405,0.6773688804618625,0.6410637630374262,0.8720758101591345,0.709452201933405,0.6787890895245369,0.6411708415026215,0.8720758101591345,,,,
age_class,lstm,10m,all,test,10.0,,1859,103517,0.6768453490730991,0.6296478889693832,0.5910559400382752,0.8396242254405223,0.7132867132867133,0.6764893282444153,0.6462394936532868,0.8698044047871796,0.7009144701452393,0.6690123311187115,0.6358018970326683,0.8698044047871796,0.8579067476449919,0.8810989214042764,0.6472347845718953,0.7025775363413513
age_class,lstm,40m,1,test,40.0,40.0,1862,1862,0.6788399570354458,0.6186796616241667,0.6096902051660242,0.8432841179026571,0.6788399570354458,0.6186796616241667,0.6096902051660242,0.8432841179026571,0.6788399570354458,0.6186796616241667,0.6096902051660242,0.8432841179026571,,,,
age_class,lstm,40m,1,test,40.0,40.0,1859,1859,0.6788596019365251,0.61567791459194,0.5945781718925657,0.836951020439079,0.6788596019365251,0.61567791459194,0.5945781718925657,0.836951020439079,0.6788596019365251,0.61567791459194,0.5945781718925657,0.836951020439079,0.8225341091682998,0.8505195820537537,0.5877415480970016,0.6443068431972132
age_class,lstm,40m,10,test,40.0,400.0,1862,18555,0.6895176502290488,0.6275053765507913,0.6125561911381036,0.8485678570216258,0.7207303974221267,0.6651062814813352,0.653990154136567,0.8884489635327624,0.7024704618689581,0.65524176403558,0.6385987750234169,0.8884489635327624,,,,
age_class,lstm,40m,10,test,40.0,400.0,1859,18550,0.702533692722372,0.6347366311583568,0.6169726341883882,0.8517767793957404,0.7439483593329748,0.6799160601759263,0.6642836632598185,0.8864387882977639,0.7391070467993545,0.6838222132444027,0.6618430003654828,0.8864387882977639,0.8740164451862867,0.8975095452917848,0.6526290774676532,0.7070458320848768
age_class,lstm,40m,12,test,40.0,480.0,1862,21918,0.6912127018888585,0.628527447477687,0.613068244979326,0.8493322244334441,0.7250268528464017,0.6695431575124252,0.6582884991210055,0.8898015477571127,0.7116004296455424,0.6644874217304263,0.6473030663425686,0.8898015477571127,,,,
age_class,lstm,40m,12,test,40.0,480.0,1859,21913,0.704422032583398,0.6362922942231565,0.6181459005634512,0.8527039184366215,0.7407208176438945,0.6763045092353045,0.6613416988227734,0.8870784878192284,0.741796664873588,0.6843817934839432,0.665887806449109,0.8870784878192284,0.8748350979628753,0.8980216271783537,0.6490955938560442,0.7028963631226138
age_class,lstm,40m,16,test,40.0,640.0,1862,24805,0.7010280185446482,0.6308686095199957,0.6138524879740573,0.855637079366934,0.7212674543501612,0.666862323456266,0.6559207838480017,0.8896718451734821,0.7137486573576799,0.663029082567851,0.6471323507929981,0.8896718451734821,,,,
age_class,lstm,40m,16,test,40.0,640.0,1859,24800,0.7152419354838709,0.6381359988581801,0.619656947288148,0.8589887706879796,0.7428725121032813,0.6793165397922332,0.6644909646175283,0.8871853056499832,0.7423345884884346,0.678951327950545,0.664182343011428,0.8871853056499832,0.8750342973737884,0.8981889038171327,0.6515025966529501,0.7060649413472633
age_class,lstm,40m,2,test,40.0,80.0,1862,3722,0.6722192369693714,0.613833596722392,0.6016826265136909,0.8383684288072962,0.700859291084855,0.6464064163905663,0.637668620515784,0.8626376034323678,0.6396348012889366,0.6618087822123906,0.6039067013291132,0.8626376034323678,,,,
age_class,lstm,40m,2,test,40.0,80.0,1859,3718,0.6807423345884884,0.6225047516921935,0.6020762749499332,0.8387497483592682,0.7127487896718666,0.6616922018715687,0.6392388322037172,0.861853261839182,0.6514254975793438,0.6662402899445355,0.6001402218459292,0.861853261839182,0.8495598421716749,0.8739951094007723,0.6326403130123233,0.689431914843016
age_class,lstm,40m,20,test,40.0,800.0,1862,25248,0.7045706590621039,0.6323341287643379,0.6148868607955403,0.8580130741714901,0.7207303974221267,0.6662713069078026,0.6554525608926793,0.889674986948498,0.7142857142857143,0.6633288427596975,0.6474839335917032,0.889674986948498,,,,
age_class,lstm,40m,20,test,40.0,800.0,1859,25243,0.7188923662005309,0.639488655079396,0.6208321610753212,0.8613964782295779,0.7428725121032813,0.6793165397922332,0.6644909646175283,0.8873139909433793,0.7428725121032813,0.6795423444990084,0.6647103009469096,0.8873139909433793,0.8751061283107847,0.8982367439641847,0.6515025966529501,0.7060649413472633
age_class,lstm,40m,25,test,40.0,1000.0,1862,25270,0.7048278591214879,0.6324528556294479,0.6149803504294232,0.858157351823552,0.7207303974221267,0.6662713069078026,0.6554525608926793,0.8896783245509544,0.7142857142857143,0.6633288427596975,0.6474839335917032,0.8896783245509544,,,,
age_class,lstm,40m,25,test,40.0,1000.0,1859,25265,0.7191371462497527,0.6395751607349176,0.6209087283979751,0.8615290325181538,0.7428725121032813,0.6793165397922332,0.6644909646175283,0.8873101589826519,0.7428725121032813,0.6795423444990084,0.6647103009469096,0.8873101589826519,0.8751060334496267,0.8982284294079981,0.6515025966529501,0.7060649413472633
age_class,lstm,40m,3,test,40.0,120.0,1862,5582,0.6861340021497672,0.6233927163003704,0.6107353099573198,0.8441814188836809,0.7201933404940923,0.6588371032755127,0.6482907326226472,0.8787735490897323,0.7003222341568206,0.6353689183176451,0.6184059249271208,0.8787735490897323,,,,
age_class,lstm,40m,3,test,40.0,120.0,1859,5577,0.6966110812264659,0.6328634104691598,0.6142728616839356,0.8466231877302964,0.7337278106508875,0.6640560938065034,0.6500892556492791,0.8778344725293015,0.7186659494351803,0.6600676556766446,0.6334543040140977,0.8778344725293015,0.8657414914347463,0.8893575055603338,0.6376054548620038,0.691539099605343
age_class,lstm,40m,4,test,40.0,160.0,1862,7441,0.6837790619540385,0.6228841957468408,0.6080729020069261,0.8456215700510471,0.7169709989258861,0.6585308966279276,0.6492796616374862,0.8817788470552066,0.6879699248120301,0.6656750783312951,0.6352807486889626,0.8817788470552066,,,,
age_class,lstm,40m,4,test,40.0,160.0,1859,7436,0.6967455621301775,0.630596299033323,0.6124722226542166,0.8470132750946453,0.7364174287251211,0.6663632121857449,0.6511873194545885,0.8795443156239418,0.7245831091984938,0.6887108729479618,0.6545708145989005,0.8795443156239418,0.8672004073158915,0.8910978404304508,0.6379391984361011,0.693787662380783
age_class,lstm,40m,5,test,40.0,200.0,1862,9300,0.6861290322580645,0.6232406858971657,0.6094769387430623,0.8456381221918079,0.7250268528464017,0.664156252211683,0.6550202918463671,0.8832919369813396,0.7132116004296455,0.656432575285002,0.6426956555949048,0.8832919369813396,,,,
age_class,lstm,40m,5,test,40.0,200.0,1859,9295,0.6996234534696073,0.6323485892137354,0.6150688132607147,0.847780312937045,0.7423345884884346,0.6844557489690146,0.6710048135287575,0.8824875289155584,0.734803657880581,0.6781548601370039,0.6576433959525285,0.8824875289155584,0.8702157874105232,0.8942085744751155,0.6560404965908108,0.7118265709701378
age_class,lstm,40m,6,test,40.0,240.0,1862,11159,0.6857245272873913,0.6234712332369786,0.6084458620675891,0.8476138816213572,0.7266380236305048,0.6686948999482638,0.6573252910315159,0.8869060596252302,0.7083780880773362,0.6739730384532456,0.6508272443530011,0.8869060596252302,,,,
age_class,lstm,40m,6,test,40.0,240.0,1859,11154,0.7000179307871616,0.6359001916011663,0.6174346958565143,0.8508305918884216,0.741796664873588,0.6744430754663796,0.6606118937377007,0.8851208673424757,0.7369553523399677,0.6915572181250464,0.6652261282744042,0.8851208673424757,0.8727207489938753,0.8961282839107886,0.645131367369035,0.7020155133332162
age_class,lstm,40m,8,test,40.0,320.0,1862,14873,0.6913870772540845,0.6292922119260007,0.6148373471096736,0.8485336823658679,0.7255639097744361,0.6721729685572063,0.6613058488137489,0.888962832807163,0.7148227712137487,0.6718919990980448,0.6515449929190975,0.888962832807163,,,,
age_class,lstm,40m,8,test,40.0,320.0,1859,14868,0.7023809523809523,0.6359482607231496,0.6175565700509833,0.8506067161578595,0.7482517482517482,0.6868793420094758,0.6710560724928541,0.8850506901806217,0.7374932759548144,0.694223031062419,0.667152360850014,0.8850506901806217,0.8724560642042974,0.896567093615019,0.6592090373427996,0.7155759408567529
age_class,lstm,40m,all,test,40.0,,1862,25271,0.70483953939298,0.6324582444232739,0.6149845931544937,0.8581648574766242,0.7207303974221267,0.6662713069078026,0.6554525608926793,0.8896783245509544,0.7142857142857143,0.6633288427596975,0.6474839335917032,0.8896783245509544,,,,
age_class,lstm,40m,all,test,40.0,,1859,25266,0.7191482624871368,0.6395790870673612,0.6209122034824847,0.8615364428560804,0.7428725121032813,0.6793165397922332,0.6644909646175283,0.8873101589826519,0.7428725121032813,0.6795423444990084,0.6647103009469096,0.8873101589826519,0.8751060334496267,0.8982284294079981,0.6515025966529501,0.7060649413472633
age_class,lstm,80m,1,test,80.0,80.0,1862,1862,0.6928034371643395,0.6535215204637937,0.6389828725530511,0.8595040905595471,0.6928034371643395,0.6535215204637937,0.6389828725530511,0.8595040905595471,0.6928034371643395,0.6535215204637937,0.6389828725530511,0.8595040905595471,,,,
age_class,lstm,80m,1,test,80.0,80.0,1859,1859,0.6976869284561592,0.616355154453347,0.6084483948063532,0.8434561458806664,0.6976869284561592,0.616355154453347,0.6084483948063532,0.8434561458806664,0.6976869284561592,0.616355154453347,0.6084483948063532,0.8434561458806664,0.8298962397235529,0.8567891468218747,0.5874843077929772,0.6465303638251358
age_class,lstm,80m,10,test,80.0,800.0,1862,12063,0.7059603746994944,0.6515325975710183,0.6303035016309141,0.8688029327315386,0.7137486573576799,0.6691454660568046,0.6556756612982433,0.8837739236169678,0.6954887218045113,0.6643765975551749,0.6422211239573271,0.8837739236169678,,,,
age_class,lstm,80m,10,test,80.0,800.0,1859,12060,0.7237976782752902,0.6548220028796994,0.6336259376004155,0.8699921398341516,0.7412587412587412,0.6892886458186084,0.6702554158815657,0.8902926644164763,0.7305002689618074,0.6899628884266148,0.6651290205055139,0.8902926644164763,0.8790174821388922,0.9011202475497035,0.6605204239936275,0.7162795061627444
age_class,lstm,80m,12,test,80.0,960.0,1862,12070,0.7061309030654516,0.6516178173355123,0.6303685412604109,0.8688975819548576,0.7137486573576799,0.6691454660568046,0.6556756612982433,0.8837726132794724,0.6954887218045113,0.6643765975551749,0.6422211239573271,0.8837726132794724,,,,
age_class,lstm,80m,12,test,80.0,960.0,1859,12067,0.7239579017154222,0.6548896858541022,0.6336795608440698,0.8700723055501541,0.7412587412587412,0.6892886458186084,0.6702554158815657,0.8902908958797507,0.7305002689618074,0.6899628884266148,0.6651290205055139,0.8902908958797507,0.879015435535123,0.901121422747409,0.6605204239936275,0.7162795061627444
age_class,lstm,80m,2,test,80.0,160.0,1862,3721,0.6920182746573502,0.6532502505174549,0.6375362208151133,0.8583000516023196,0.7046186895810956,0.663211846445973,0.6497060868199965,0.8760433862516245,0.6546723952738991,0.6763545237934566,0.6229962828427187,0.8760433862516245,,,,
age_class,lstm,80m,2,test,80.0,160.0,1859,3718,0.7073695535233997,0.6427605735432582,0.6285666009427991,0.8550640987052122,0.734803657880581,0.6827495101930315,0.6647832578959837,0.8757094961881511,0.6810112963959117,0.6753082361456492,0.6221186412913997,0.8757094961881511,0.8629741467478168,0.8878018722780872,0.6537323713787475,0.711865298103427
age_class,lstm,80m,3,test,80.0,240.0,1862,5580,0.6896057347670251,0.6465238539972832,0.6295314419107892,0.8584801491292682,0.7175080558539205,0.6724448855466072,0.659233843100365,0.88031735828478,0.6992481203007519,0.660868902681561,0.6412093071998656,0.88031735828478,,,,
age_class,lstm,80m,3,test,80.0,240.0,1859,5577,0.7086247086247086,0.6480677567003483,0.6310254955304718,0.85891747915288,0.7396449704142012,0.6882944638359768,0.6695081973895533,0.8838721462995225,0.7299623453469607,0.6891166174141259,0.6624543328549471,0.8838721462995225,0.8717447701676921,0.8959910239453821,0.659333917086815,0.715706256273149
age_class,lstm,80m,4,test,80.0,320.0,1862,7437,0.6918112141992739,0.6512287700737965,0.6322622642912085,0.8605145903804446,0.715359828141783,0.6759780919259102,0.6615423932891249,0.8844183580583778,0.6847475832438239,0.6775268186274591,0.6431461103116209,0.8844183580583778,,,,
age_class,lstm,80m,4,test,80.0,320.0,1859,7434,0.7099811676082862,0.6494097178426865,0.6319054365827185,0.8615094071379886,0.7461000537923614,0.6938649289846114,0.6744266244270941,0.8902379063370279,0.7208176438945669,0.6958673033669333,0.6603451763515888,0.8902379063370279,0.8790434230211829,0.901009115781551,0.6657124382512325,0.7215140955615184
age_class,lstm,80m,5,test,80.0,400.0,1862,9270,0.6898597626752967,0.6462368478835129,0.6278656589124869,0.8589020648732278,0.7142857142857143,0.6682441281017738,0.6553309550995,0.8832795853324201,0.7078410311493019,0.660824600443187,0.6460014981724386,0.8832795853324201,,,,
age_class,lstm,80m,5,test,80.0,400.0,1859,9267,0.7101543109960073,0.6516275972772191,0.6330105134225525,0.8611776142705093,0.7498655190962883,0.700688803683248,0.6823282984348706,0.8903753128209955,0.7450242065626681,0.6907390027984587,0.6711962588546013,0.8903753128209955,0.8788278811602471,0.9015987139844918,0.6738852446374884,0.7283171637386002
age_class,lstm,80m,6,test,80.0,480.0,1862,10856,0.6910464259395726,0.6452864069724394,0.6262108850963908,0.8597332058760024,0.7158968850698174,0.6706357631808074,0.6568563675250888,0.8839251353404108,0.6970998925886144,0.6661496472005649,0.6439192309520091,0.8839251353404108,,,,
age_class,lstm,80m,6,test,80.0,480.0,1859,10853,0.7104947940661568,0.6505493654418465,0.6312024833440385,0.8617159849486088,0.7423345884884346,0.6898881662023015,0.6709938055480743,0.8900374850711777,0.7305002689618074,0.6908366574964653,0.6652445526406466,0.8900374850711777,0.8787320944705942,0.9010388841712844,0.6612962370275982,0.7163153306257197
age_class,lstm,80m,8,test,80.0,640.0,1862,11924,0.7031197584703119,0.6502844290209734,0.6292106908007206,0.8670906568420568,0.7137486573576799,0.6691454660568046,0.6556756612982433,0.8838446235913072,0.6949516648764769,0.6640768373633282,0.6418673938245625,0.8838446235913072,,,,
age_class,lstm,80m,8,test,80.0,640.0,1859,11921,0.7212482174314235,0.6541542477113517,0.632961483592957,0.868364085605123,0.741796664873588,0.6898796623670718,0.6710578710211039,0.8902837431012539,0.7305002689618074,0.6899628884266148,0.6651290205055139,0.8902837431012539,0.8790562370199803,0.9011080243911744,0.6608972436233346,0.7169910061639854
age_class,lstm,80m,all,test,80.0,,1862,12071,0.7061552481153177,0.6516299786740299,0.6303778215855805,0.8689124133976168,0.7137486573576799,0.6691454660568046,0.6556756612982433,0.8837726132794724,0.6954887218045113,0.6643765975551749,0.6422211239573271,0.8837726132794724,,,,
age_class,lstm,80m,all,test,80.0,,1859,12068,0.7239807756049055,0.654899344594284,0.6336872125868932,0.8700867513194875,0.7412587412587412,0.6892886458186084,0.6702554158815657,0.8902908958797507,0.7305002689618074,0.6899628884266148,0.6651290205055139,0.8902908958797507,0.879015435535123,0.901121422747409,0.6605204239936275,0.7162795061627444
age_class,lstm,120m,1,test,120.0,120.0,1862,1862,0.7261009667024705,0.6546673436816779,0.6487426156624417,0.8679857628280702,0.7261009667024705,0.6546673436816779,0.6487426156624417,0.8679857628280702,0.7261009667024705,0.6546673436816779,0.6487426156624417,0.8679857628280702,,,,
age_class,lstm,120m,1,test,120.0,120.0,1859,1859,0.7229693383539537,0.5846249752900854,0.5966378159433231,0.8642925427750692,0.7229693383539537,0.5846249752900854,0.5966378159433231,0.8642925427750692,0.7229693383539537,0.5846249752900854,0.5966378159433231,0.8642925427750692,0.8509508266459191,0.8760950480765308,0.5587823651046315,0.6092865928187641
age_class,lstm,120m,2,test,120.0,240.0,1862,3721,0.7248051599032518,0.6549086885136416,0.647759307075925,0.8675421336149092,0.7443609022556391,0.6739602827004011,0.6666789159682799,0.8848192769042854,0.706766917293233,0.6970209007810909,0.6527815122976247,0.8848192769042854,,,,
age_class,lstm,120m,2,test,120.0,240.0,1859,3718,0.7167832167832168,0.5934972287255651,0.6015545071685574,0.8646236011697659,0.7358795051102743,0.6168443689415402,0.6274796776345614,0.8808495665032811,0.7003765465303927,0.6336767000769806,0.6198280804791422,0.8808495665032811,0.8686869904692469,0.89196112407305,0.5875507910316456,0.6430757433401713
age_class,lstm,120m,3,test,120.0,360.0,1862,5570,0.7263913824057451,0.6508737030116877,0.6444292216725778,0.8698267683472193,0.7551020408163265,0.6855254300334611,0.6793346590875761,0.8910533621850165,0.7454350161117078,0.6696832650557659,0.6637800653266043,0.8910533621850165,,,,
age_class,lstm,120m,3,test,120.0,360.0,1859,5567,0.7260643075264954,0.5998908393384527,0.6085881666344548,0.868973768087927,0.7514792899408284,0.6122934230223076,0.6211499344794539,0.8893447247180384,0.7385691231845078,0.6010215894253554,0.6089173552245888,0.8893447247180384,0.8776291574557251,0.9006499877564462,0.5858105765079689,0.6390206456880521
age_class,lstm,120m,4,test,120.0,480.0,1862,7156,0.7273616545556176,0.6467511659755535,0.6393142124300976,0.8709832649102619,0.7465091299677766,0.6712286999501291,0.6652491868837852,0.8923262617967357,0.7416756176154672,0.6814904287962903,0.6680472588078105,0.8923262617967357,,,,
