task,head,run_tag,context_length,k,split,context_length_min,total_compute_min,n_subjects,n_segments,seg_accuracy,seg_balanced_accuracy,seg_macro_f1,seg_auroc,mean_prob_accuracy,mean_prob_balanced_accuracy,mean_prob_macro_f1,mean_prob_auroc,majority_accuracy,majority_balanced_accuracy,majority_macro_f1,majority_auroc,mean_prob_auroc_ci_lo,mean_prob_auroc_ci_hi,mean_prob_bal_acc_ci_lo,mean_prob_bal_acc_ci_hi
sleep_efficiency_binary,lstm,,10m,10,test,10.0,100.0,2023,20213,0.622074902290605,0.6249882546372609,0.6173843788627236,0.665442002224999,0.6500247157686604,0.6572680083818165,0.6468100846304077,0.7100870967676245,0.6361838853188334,0.6494472196031874,0.6346985000569202,0.7100870967676245,0.688191733197634,0.7332255135568166,0.6363820500921656,0.6796737530664331
sleep_efficiency_binary,lstm,,10m,100,test,10.0,1000.0,2023,115082,0.6306633530873638,0.6279285460227322,0.6204966972583776,0.6729053049951955,0.6534849233811172,0.6589139275408654,0.649637252831009,0.7172531834000933,0.6450815620365793,0.6527370215226966,0.6420227920227921,0.7172531834000933,0.6947356494669737,0.7400195090448863,0.6383721026345814,0.6810044235704097
sleep_efficiency_binary,lstm,,10m,12,test,10.0,120.0,2023,24255,0.6157493300350443,0.61809219261185,0.6108518862994778,0.662779771378299,0.6445872466633712,0.6498509356233314,0.6407156949028869,0.7081158629340838,0.6282748393475037,0.6391460973439254,0.6262473196263298,0.7081158629340838,0.6862780422615234,0.7312238888494356,0.629353045429264,0.6714481086818925
sleep_efficiency_binary,lstm,,10m,120,test,10.0,1200.0,2023,115261,0.6307684299112449,0.62793278081509,0.6205117656232104,0.6729657053166542,0.6534849233811172,0.6589139275408654,0.649637252831009,0.7172694745888002,0.6450815620365793,0.6527370215226966,0.6420227920227921,0.7172694745888002,0.6947524937332952,0.7400248041497021,0.6383721026345814,0.6810044235704097
sleep_efficiency_binary,lstm,,10m,16,test,10.0,160.0,2023,32336,0.6210724888668976,0.6243275047297949,0.6165310217113695,0.6682992776985426,0.6510133465150766,0.6566484341113055,0.6472483037150321,0.7168011029134755,0.6366782006920415,0.6467663008616003,0.6343912077147156,0.7168011029134755,0.6947243900246785,0.739659950788141,0.6371133937205108,0.6776166175267719
sleep_efficiency_binary,lstm,,10m,2,test,10.0,20.0,2023,4045,0.5997527812113721,0.5989471421337743,0.5934918396444052,0.6307503981074233,0.6075135936727633,0.6129819391809197,0.6039084847408811,0.6501752320985291,0.5684626791893228,0.5985891830579784,0.5680569669710431,0.6501752320985291,0.6259892254508591,0.6755430273962372,0.5923859895961163,0.6361951019716646
sleep_efficiency_binary,lstm,,10m,20,test,10.0,200.0,2023,40416,0.6205463182897862,0.6232446030372254,0.6157831627613777,0.6674779667301347,0.6539792387543253,0.659325789155363,0.6501003172595103,0.7156780290919902,0.6431043005437469,0.6539761700637189,0.6409967889917276,0.7156780290919902,0.693878020300656,0.7386259463686198,0.6387918421815838,0.6808512046666739
sleep_efficiency_binary,lstm,,10m,25,test,10.0,250.0,2023,50516,0.6215456489033178,0.6239251762570268,0.6166477213576657,0.6667308329451638,0.6539792387543253,0.6591196037982907,0.6500262956021099,0.7148308872792289,0.6426099851705388,0.6502653427360644,0.6395630484781292,0.7148308872792289,0.693198488861351,0.7377795030373491,0.6380641387130085,0.6815448420248534
sleep_efficiency_binary,lstm,,10m,3,test,10.0,30.0,2023,6066,0.6094625783053083,0.6098105482520095,0.6037075731768204,0.6474993558470682,0.6361838853188334,0.6418183613915119,0.6324832400304099,0.6799799618378904,0.6327236777063767,0.6346054375915107,0.6275689223057644,0.6799799618378904,0.6569611633209976,0.7031931833534772,0.6200949600629976,0.6640619002690672
sleep_efficiency_binary,lstm,,10m,30,test,10.0,300.0,2023,60608,0.6195881731784583,0.6223397925324914,0.6148476303146664,0.6663295511800315,0.6520019772614928,0.6576783426973729,0.6482476003050744,0.7152524217870211,0.6396440929312902,0.6484127291202961,0.6369583578373873,0.7152524217870211,0.6929085750127716,0.7380604884271774,0.6371342172727037,0.6796564020783419
sleep_efficiency_binary,lstm,,10m,4,test,10.0,40.0,2023,8087,0.6165450723383208,0.6194223315874574,0.6118652041195756,0.6554269609179442,0.634206623826001,0.6418203977901002,0.6311886554456225,0.6907576013668307,0.615916955017301,0.6370969712643795,0.6157351758045838,0.6907576013668307,0.6679143738576098,0.714720008719742,0.6207729308904744,0.6622730963465497
sleep_efficiency_binary,lstm,,10m,40,test,10.0,400.0,2023,80693,0.622172927019692,0.6249860558431208,0.6173954061188003,0.6691093798289611,0.6510133465150766,0.6560298780400886,0.6470265209929852,0.7179577773116688,0.6445872466633712,0.6531499013364883,0.6418142036940587,0.7179577773116688,0.6950542960487982,0.7403921221299902,0.635254926842855,0.6774907931644863
sleep_efficiency_binary,lstm,,10m,5,test,10.0,50.0,2023,10108,0.6167392164622082,0.6190843344755321,0.6118364529641449,0.6599654717650755,0.6460701927829956,0.6519112618951133,0.6423980818189539,0.7005185689005281,0.6386554621848739,0.644908596249361,0.6351605163661932,0.7005185689005281,0.6788878051259186,0.7240818737384325,0.6315308734182872,0.6737009243922654
sleep_efficiency_binary,lstm,,10m,50,test,10.0,500.0,2023,99096,0.6224065552595462,0.625002743150448,0.6171753135872277,0.6688845792828249,0.6534849233811172,0.6585015568267208,0.6494889978009691,0.7170933261109064,0.6440929312901631,0.6525318543649186,0.6412844958537003,0.7170933261109064,0.694252254047643,0.7398905789264437,0.6375548161881306,0.6799150615722086
sleep_efficiency_binary,lstm,,10m,6,test,10.0,60.0,2023,12129,0.6155495094401847,0.6191374141943846,0.6111647337502875,0.6602582893493391,0.6401384083044983,0.6457318103787091,0.6364047535812827,0.7027356978636141,0.6154226396440929,0.6321490317942912,0.6147100583604246,0.7027356978636141,0.6802276065984414,0.7256971920157033,0.6239685549167118,0.6667724153092244
sleep_efficiency_binary,lstm,,10m,60,test,10.0,600.0,2023,108694,0.6253887059083298,0.6259597464912423,0.6181277410228743,0.6705593470740966,0.652496292634701,0.6580902043118704,0.6487108950163137,0.7175504975939951,0.6450815620365793,0.6527370215226966,0.6420227920227921,0.7175504975939951,0.6950514289923976,0.7403090747808614,0.6377243589229902,0.6795240110241848
sleep_efficiency_binary,lstm,,10m,8,test,10.0,80.0,2023,16171,0.6148042792653515,0.6176267014335939,0.6101121148946834,0.658383329914968,0.6421156697973307,0.6469668861225546,0.6381037567084079,0.702186888444049,0.6213544241225902,0.6346171468833939,0.6199494776082798,0.702186888444049,0.6790576807754467,0.7262386192110005,0.625348512718943,0.6696874955463918
sleep_efficiency_binary,lstm,,10m,80,test,10.0,800.0,2023,114271,0.6298885981570127,0.6277161587642272,0.6201837580831417,0.6726252250209114,0.6534849233811172,0.6589139275408654,0.649637252831009,0.7172165282255027,0.6450815620365793,0.6527370215226966,0.6420227920227921,0.7172165282255027,0.6946863383650427,0.7399249488113917,0.6383721026345814,0.6810044235704097
sleep_efficiency_binary,lstm,,10m,all,test,10.0,,2023,115270,0.6307538821896417,0.6279179234106556,0.6204940094349516,0.6729551975121397,0.6534849233811172,0.6589139275408654,0.649637252831009,0.7172715109873885,0.6450815620365793,0.6527370215226966,0.6420227920227921,0.7172715109873885,0.6947525188654906,0.7400249560330556,0.6383721026345814,0.6810044235704097
sleep_efficiency_binary,lstm,,40m,1,test,40.0,40.0,2023,2023,0.6292634700939199,0.6075987195125676,0.6085833309255414,0.6660133221195651,0.6292634700939199,0.6075987195125676,0.6085833309255414,0.6660133221195651,0.6292634700939199,0.6075987195125676,0.6085833309255414,0.6660133221195651,0.6422780845433456,0.692011033602746,0.5855757982525425,0.629667914232541
sleep_efficiency_binary,lstm,,40m,10,test,40.0,400.0,2023,20162,0.637684753496677,0.6388645417100847,0.6321324100839893,0.6873782276393413,0.6668314384577361,0.6663228547049971,0.6605589777599863,0.7313481162294858,0.6520019772614928,0.659740196268096,0.6489377855693442,0.7313481162294858,0.7092246094637269,0.7527820839708782,0.6451091826363523,0.6870136043521555
sleep_efficiency_binary,lstm,,40m,12,test,40.0,480.0,2023,23817,0.639333249359701,0.6408373175493344,0.6335540369834175,0.6882167462625687,0.6623826000988631,0.6632346562457363,0.6567122053581566,0.7315537924869111,0.6554621848739496,0.6630355982837233,0.6523305056014241,0.7315537924869111,0.7097980944608661,0.7526108598180946,0.6421145973400331,0.6847102868620595
sleep_efficiency_binary,lstm,,40m,16,test,40.0,640.0,2023,27241,0.6420836239491943,0.6396444877988681,0.6327401821734306,0.6883508406799145,0.661888284725655,0.6626166092741664,0.6561650806777046,0.7305987215489662,0.657439446366782,0.6630335618851348,0.6536356864648921,0.7305987215489662,0.7086701990319023,0.752289529571958,0.6419639059335759,0.6835680577845371
sleep_efficiency_binary,lstm,,40m,2,test,40.0,80.0,2023,4044,0.6224035608308606,0.611420453112136,0.6101485071162619,0.6605735975328064,0.6396440929312902,0.6277941934130651,0.6268918622504935,0.682055051999438,0.6005931784478498,0.6185560712169313,0.6001279916081343,0.682055051999438,0.6599819483043152,0.7055222636009019,0.6075661380140764,0.6497451206162145
sleep_efficiency_binary,lstm,,40m,20,test,40.0,800.0,2023,27937,0.6442710384078463,0.6401939685606735,0.6334549732291785,0.6893754258641399,0.6613939693524469,0.6622047476596689,0.6557069702347544,0.7305946487517895,0.6569451309935739,0.6624155149135651,0.653099457397286,0.7305946487517895,0.7085919297006836,0.7525131136902874,0.641457636418626,0.6830415586421573
sleep_efficiency_binary,lstm,,40m,25,test,40.0,1000.0,2023,28118,0.6450316523223558,0.6404330236804081,0.6337780074981396,0.6896918847864879,0.6613939693524469,0.6622047476596689,0.6557069702347544,0.730741269450152,0.6569451309935739,0.6624155149135651,0.653099457397286,0.730741269450152,0.708720975865167,0.7525329638321494,0.641457636418626,0.6830415586421573
sleep_efficiency_binary,lstm,,40m,3,test,40.0,120.0,2023,6065,0.6276999175597692,0.6232145689362185,0.6194499334977938,0.6715406140251501,0.6569451309935739,0.6516938763458049,0.6483096361759902,0.7061853570723106,0.643598615916955,0.6393365006119378,0.6354749989066122,0.7061853570723106,0.6839451513579557,0.7287741068461805,0.6296514749165105,0.6736195309417876
sleep_efficiency_binary,lstm,,40m,30,test,40.0,1200.0,2023,28156,0.6451555618695838,0.6404522577571354,0.6338146932648845,0.689732188095389,0.6613939693524469,0.6622047476596689,0.6557069702347544,0.7307646880339183,0.6569451309935739,0.6624155149135651,0.653099457397286,0.7307646880339183,0.7087402119427649,0.7525592686547166,0.641457636418626,0.6830415586421573
sleep_efficiency_binary,lstm,,40m,4,test,40.0,160.0,2023,8085,0.6298082869511441,0.6268580288956451,0.6223794350889025,0.679716643262277,0.6510133465150766,0.6484010198284131,0.6437427912341407,0.7173631489238652,0.6262975778546713,0.6383233923142244,0.624575821845175,0.7173631489238652,0.6933469237487357,0.7389827066473278,0.625930625854788,0.669224503945359
sleep_efficiency_binary,lstm,,40m,5,test,40.0,200.0,2023,10105,0.631073725878278,0.6309016412575847,0.6250098049169917,0.6771463010409791,0.6559565002471577,0.6543753041870392,0.6491879544584769,0.7178478117878968,0.6505190311418685,0.6525252360695064,0.6453599101213416,0.7178478117878968,0.6966550843634083,0.7402407877741506,0.632527013606617,0.6754815604526108
sleep_efficiency_binary,lstm,,40m,6,test,40.0,240.0,2023,12125,0.6364536082474227,0.6374110421706396,0.6308870704907283,0.6850612805800599,0.6697973306969847,0.6683816536778378,0.6631110481778493,0.727270228056278,0.6426099851705388,0.6543890498775107,0.6407387675368497,0.727270228056278,0.7060165924661514,0.7483473579155371,0.6469218992234247,0.6904128252676427
sleep_efficiency_binary,lstm,,40m,8,test,40.0,320.0,2023,16159,0.6370443715576459,0.6378635712021634,0.6313977456497084,0.6850343800404561,0.6638655462184874,0.6636454996609396,0.6577233442014707,0.7286055964306006,0.6505190311418685,0.6613912064236157,0.6483741501365068,0.7286055964306006,0.7068938855609438,0.7497373854502319,0.6424280415604288,0.6846234048290961
sleep_efficiency_binary,lstm,,40m,all,test,40.0,,2023,28157,0.6451681642220407,0.6404619676931482,0.6338238057772905,0.6897283977849552,0.6613939693524469,0.6622047476596689,0.6557069702347544,0.730768760831095,0.6569451309935739,0.6624155149135651,0.653099457397286,0.730768760831095,0.7087431714206827,0.752559450497459,0.641457636418626,0.6830415586421573
sleep_efficiency_binary,lstm,,80m,1,test,80.0,80.0,2023,2023,0.6332179930795848,0.6020276420744386,0.6028976351623049,0.6598430343968085,0.6332179930795848,0.6020276420744386,0.6028976351623049,0.6598430343968085,0.6332179930795848,0.6020276420744386,0.6028976351623049,0.6598430343968085,0.6332655194354824,0.6843872996045476,0.5796169478847272,0.6244458189566573
sleep_efficiency_binary,lstm,,80m,10,test,80.0,800.0,2023,13372,0.6561471731977266,0.6493762476564141,0.6437137358102822,0.7019501133786847,0.6866040533860603,0.6854777289268383,0.6800749711649365,0.7585574559679715,0.6732575383094415,0.6805430260475743,0.6699669893687257,0.7585574559679715,0.7357787877433833,0.7799972569770632,0.6658946078829706,0.7056669778996053
sleep_efficiency_binary,lstm,,80m,12,test,80.0,960.0,2023,13443,0.6565498772595403,0.6493346363816748,0.6437513597956905,0.7019869735079786,0.6866040533860603,0.6854777289268383,0.6800749711649365,0.7586287299185644,0.6732575383094415,0.6805430260475743,0.6699669893687257,0.7586287299185644,0.7358077842327225,0.7800848899200091,0.6658946078829706,0.7056669778996053
sleep_efficiency_binary,lstm,,80m,2,test,80.0,160.0,2023,4043,0.6336878555528073,0.6192855842779291,0.6190698462997782,0.6674775583620242,0.6638655462184874,0.6477692271663718,0.6483451536643026,0.7021751791521658,0.6089965397923875,0.6290628697336187,0.6087380266881834,0.7021751791521658,0.678111681149721,0.7254926330312748,0.6267549138490676,0.6693782634920817
sleep_efficiency_binary,lstm,,80m,3,test,80.0,240.0,2023,6063,0.6397822859970311,0.6337000617763244,0.6306571281298325,0.6838250313132286,0.6742461690558577,0.6667275889244353,0.6644299643602656,0.7345391528174593,0.6658428077113199,0.659519756120905,0.6566510200433444,0.7345391528174593,0.7119918756693883,0.7568359112032386,0.6465087782817566,0.6880947070385781
sleep_efficiency_binary,lstm,,80m,4,test,80.0,320.0,2023,8079,0.6435202376531749,0.6394593504006763,0.6354918110859898,0.6908308310353479,0.6831438457736035,0.6784709904839095,0.6749076487053269,0.7448453660731922,0.6500247157686604,0.6646906812364197,0.6487681858844578,0.7448453660731922,0.7227355599534088,0.7671567045460288,0.657108336842207,0.6991552126369118
sleep_efficiency_binary,lstm,,80m,5,test,80.0,400.0,2023,10074,0.6472106412547151,0.6447296579789084,0.639914383230989,0.6966406294263887,0.6826495304003954,0.679502426368918,0.6751688225937154,0.7518414134235322,0.67622343054869,0.6757977082370286,0.6699914949150052,0.7518414134235322,0.7291163488140581,0.7733245632067326,0.6582488676102105,0.700438719722609
sleep_efficiency_binary,lstm,,80m,6,test,80.0,480.0,2023,11798,0.6494321071368029,0.6474452465837901,0.6418012454458542,0.6987631976683775,0.6875926841324765,0.6848581546563273,0.6803263604686982,0.755040595605859,0.666337123084528,0.6768388170153321,0.6640200477080338,0.755040595605859,0.7320532044324158,0.776136806839373,0.6639116039832748,0.7048146681202616
sleep_efficiency_binary,lstm,,80m,8,test,80.0,640.0,2023,13105,0.6544067149942769,0.6488833380539462,0.6431455581244032,0.7010671448904205,0.6866040533860603,0.685271543569766,0.679982374581072,0.7583130881373674,0.671280276816609,0.678689394232512,0.6680356883319034,0.7583130881373674,0.7356869819826428,0.7797626643003264,0.66557253246922,0.7057877070658002
sleep_efficiency_binary,lstm,,80m,all,test,80.0,,2023,13465,0.6564426290382473,0.6491550141652699,0.6435689281958229,0.7017453148528932,0.6866040533860603,0.6854777289268383,0.6800749711649365,0.7585401465799705,0.6732575383094415,0.6805430260475743,0.6699669893687257,0.7585401465799705,0.7357476819205311,0.779981663621674,0.6658946078829706,0.7056669778996053
sleep_efficiency_binary,lstm,,120m,1,test,120.0,120.0,2020,2020,0.6643564356435644,0.6357260726072607,0.6379013315763702,0.694041433846355,0.6643564356435644,0.6357260726072607,0.6379013315763702,0.694041433846355,0.6643564356435644,0.6357260726072607,0.6379013315763702,0.694041433846355,0.6709951512746597,0.7167559375929793,0.6159255805053483,0.658596599745485
sleep_efficiency_binary,lstm,,120m,10,test,120.0,1200.0,2020,8733,0.667353715790679,0.6590745708379604,0.6537990500865148,0.7188180666239625,0.7237623762376237,0.716377887788779,0.7144915377881529,0.7780946720909714,0.6905940594059405,0.7007013201320131,0.688089772828061,0.7780946720909714,0.7582087129992973,0.7985248872239193,0.6958362202775785,0.7363082270200327
sleep_efficiency_binary,lstm,,120m,2,test,120.0,240.0,2020,4040,0.6650990099009901,0.6494430693069306,0.6499290170772098,0.7008820622161226,0.6945544554455445,0.6749174917491749,0.6769934060876094,0.7363463140868542,0.6440594059405941,0.6617161716171618,0.6433670990077542,0.7363463140868542,0.7141095514029142,0.7583247510446408,0.6545036382952097,0.695706110327469
sleep_efficiency_binary,lstm,,120m,3,test,120.0,360.0,2020,6048,0.6625330687830688,0.6565624289424239,0.6534526817242391,0.7107919753308043,0.7079207920792079,0.6951320132013201,0.6953710093806711,0.7621127830604842,0.699009900990099,0.6920379537953796,0.6896940296621946,0.7621127830604842,0.7416543568226502,0.7835223526710748,0.6750459915305903,0.716841286280249
sleep_efficiency_binary,lstm,,120m,4,test,120.0,480.0,2020,7772,0.6610910962429233,0.6566930966699807,0.6519729037483284,0.7152935117826715,0.7242574257425742,0.7159653465346535,0.7145235635915419,0.7728347711008725,0.6787128712871288,0.6934818481848185,0.6773559222088585,0.7728347711008725,0.7522294026792244,0.7937409157934786,0.6949473189005131,0.7365562202596482
sleep_efficiency_binary,lstm,,120m,5,test,120.0,600.0,2020,8448,0.6650094696969697,0.6586734275531874,0.65333977204255,0.7186364462803043,0.7237623762376237,0.7161716171617162,0.7143859129890099,0.7778914648890631,0.6905940594059405,0.6998762376237624,0.6878615089108431,0.7778914648890631,0.758046289411984,0.7986419897977007,0.6957052440899648,0.7361903838160163
sleep_efficiency_binary,lstm,,120m,6,test,120.0,720.0,2020,8637,0.6670140094940373,0.6594458925229227,0.654129777573808,0.7190040875461802,0.7237623762376237,0.716377887788779,0.7144915377881529,0.7778210061105121,0.69009900990099,0.7002887788778878,0.6876185770750989,0.7778210061105121,0.7580974031695016,0.7982209202123641,0.6958362202775785,0.7363082270200327
sleep_efficiency_binary,lstm,,120m,8,test,120.0,960.0,2020,8720,0.6675458715596331,0.6593543670497506,0.6540712870730545,0.7190288645886066,0.7237623762376237,0.716377887788779,0.7144915377881529,0.7781436868934417,0.6905940594059405,0.7007013201320131,0.688089772828061,0.7781436868934417,0.7582621109587858,0.7986684008120564,0.6958362202775785,0.7363082270200327
sleep_efficiency_binary,lstm,,120m,all,test,120.0,,2020,8733,0.667353715790679,0.6590745708379604,0.6537990500865148,0.7188180666239625,0.7237623762376237,0.716377887788779,0.7144915377881529,0.7780946720909714,0.6905940594059405,0.7007013201320131,0.688089772828061,0.7780946720909714,0.7582087129992973,0.7985248872239193,0.6958362202775785,0.7363082270200327
sleep_efficiency_binary,lstm,,240m,1,test,240.0,240.0,2020,2020,0.6905940594059405,0.6806930693069306,0.6795502281221643,0.73716322746136,0.6905940594059405,0.6806930693069306,0.6795502281221643,0.73716322746136,0.6905940594059405,0.6806930693069306,0.6795502281221643,0.73716322746136,0.7157503522153731,0.7609557954597213,0.6622553150838077,0.7020803603645107
sleep_efficiency_binary,lstm,,240m,2,test,240.0,480.0,2020,3744,0.6957799145299145,0.6953505424337036,0.6876231502871734,0.7536538811453828,0.7183168316831683,0.7202970297029703,0.7131540402584604,0.7846115985360913,0.6698019801980198,0.6971947194719472,0.669799957111785,0.7846115985360913,0.7649894089443262,0.805268659522168,0.7003884306148402,0.7407717542475906
sleep_efficiency_binary,lstm,,240m,3,test,240.0,720.0,2020,3933,0.6966692092550216,0.6955877249038684,0.6869209966895652,0.7557954407730193,0.7193069306930693,0.7223597359735974,0.7145412868845862,0.7875790363689834,0.6772277227722773,0.7029702970297029,0.6771821529556177,0.7875790363689834,0.7681313466547798,0.8078867779243217,0.7021346895557314,0.7431916163724623
sleep_efficiency_binary,lstm,,240m,4,test,240.0,960.0,2020,3961,0.6970462004544307,0.6957271231833816,0.6870184975939695,0.7558054298027381,0.7198019801980198,0.7227722772277227,0.7150075926850984,0.7879078440022219,0.6777227722772278,0.703589108910891,0.6776809855017474,0.7879078440022219,0.7684072246783216,0.808344168503807,0.702849707110351,0.7439190959130421
sleep_efficiency_binary,lstm,,240m,5,test,240.0,1200.0,2020,3964,0.6970232088799193,0.6957500599326853,0.6870104200257516,0.7555270424692647,0.7198019801980198,0.7227722772277227,0.7150075926850984,0.7879456262457928,0.6777227722772278,0.703589108910891,0.6776809855017474,0.7879456262457928,0.7683933467587755,0.8083915972873862,0.702849707110351,0.7439190959130421
sleep_efficiency_binary,lstm,,240m,all,test,240.0,,2020,3964,0.6970232088799193,0.6957500599326853,0.6870104200257516,0.7555270424692647,0.7198019801980198,0.7227722772277227,0.7150075926850984,0.7879456262457928,0.6777227722772278,0.703589108910891,0.6776809855017474,0.7879456262457928,0.7683933467587755,0.8083915972873862,0.702849707110351,0.7439190959130421
sleep_efficiency_binary,mean_pool,,30s,1,test,0.5,0.5,2020,2020,0.6153465346534653,0.6101485148514851,0.6067300442821458,0.6502283272881744,0.6153465346534653,0.6101485148514851,0.6067300442821458,0.6502283272881744,0.6153465346534653,0.6101485148514851,0.6067300442821458,0.6502283272881744,0.6260604692490206,0.6748929160881473,0.5884026543076354,0.6327643280361698
sleep_efficiency_binary,mean_pool,,30s,10,test,0.5,5.0,2020,20200,0.6023267326732673,0.6166460396039604,0.601259595897977,0.6582830216808808,0.6173267326732673,0.6377887788778878,0.6170826467905848,0.6891062559226219,0.6099009900990099,0.6336633663366337,0.6098765141622453,0.6891062559226219,0.6657404889981915,0.7130331092595874,0.6178643308613677,0.6602890025253689
sleep_efficiency_binary,mean_pool,,30s,100,test,0.5,50.0,2020,202000,0.6062623762376238,0.620420792079208,0.6051409585122515,0.6607698641166715,0.6108910891089109,0.6311881188118812,0.6106525417494298,0.6930519475214849,0.6084158415841584,0.629950495049505,0.6082844185297931,0.6930519475214849,0.6711132753979621,0.7165855342221148,0.6110253437116707,0.6527659077715804
sleep_efficiency_binary,mean_pool,,30s,12,test,0.5,6.0,2020,24240,0.6056930693069307,0.6188806380638063,0.6043695798881825,0.6594682096742058,0.6099009900990099,0.630569306930693,0.6096985889163188,0.6906747296016731,0.6049504950495049,0.628506600660066,0.6049257085044057,0.6906747296016731,0.66875114328253,0.7147841660694864,0.6102983839211876,0.6522791779345706
sleep_efficiency_binary,mean_pool,,30s,120,test,0.5,60.0,2020,242400,0.6060148514851486,0.6201801430143015,0.6048962105460127,0.6609200606368135,0.6133663366336634,0.6332508250825082,0.6130794935467059,0.6933827974381597,0.6094059405940594,0.630569306930693,0.6092449614695202,0.6933827974381597,0.6714796655494794,0.717284823449602,0.6130775888516318,0.6555087902355665
sleep_efficiency_binary,mean_pool,,30s,16,test,0.5,8.0,2020,32320,0.604795792079208,0.61918574669967,0.6037289115018164,0.6586365158938156,0.6143564356435643,0.6367574257425743,0.6142655889694637,0.6911122888278927,0.6123762376237624,0.6365511551155116,0.6123601825484881,0.6911122888278927,0.6689383106263131,0.7152285597352696,0.616490471674374,0.657352292259284
sleep_efficiency_binary,mean_pool,,30s,160,test,0.5,80.0,2020,323200,0.6060179455445545,0.6204169245049505,0.6049460809845855,0.6610714470682255,0.6108910891089109,0.6318069306930694,0.6107063835797006,0.6930784972061563,0.6089108910891089,0.6301567656765676,0.6087574776895164,0.6930784972061563,0.6713619828537877,0.7166530012737086,0.6110462143021181,0.652900456441195
sleep_efficiency_binary,mean_pool,,30s,2,test,0.5,1.0,2020,4040,0.5977722772277227,0.6006600660066006,0.5932282195397798,0.6350082099794138,0.6113861386138614,0.619430693069307,0.6086468391266286,0.6502181158709931,0.5742574257425742,0.6037541254125413,0.573952957264823,0.6502181158709931,0.6250974674150748,0.6747047360674815,0.5975860449925339,0.6399832444161943
sleep_efficiency_binary,mean_pool,,30s,20,test,0.5,10.0,2020,40400,0.6078465346534654,0.6215140264026402,0.6066144037547404,0.6613935482734536,0.6108910891089109,0.6313943894389439,0.6106712544285372,0.693802486684312,0.6113861386138614,0.6342821782178218,0.6113266050211101,0.693802486684312,0.6709573680102678,0.7178058938046914,0.6110625206812562,0.6519680554961081
sleep_efficiency_binary,mean_pool,,30s,200,test,0.5,100.0,2020,404000,0.6060371287128713,0.6201567656765676,0.6049091033202769,0.6612512726361589,0.6113861386138614,0.6318069306930694,0.6111573347614847,0.6935390321210337,0.6079207920792079,0.6287128712871287,0.6077346765841258,0.6935390321210337,0.6716047166512138,0.7174536734650946,0.6120304177390234,0.6539190199940454
sleep_efficiency_binary,mean_pool,,30s,25,test,0.5,12.5,2020,50500,0.6051485148514851,0.617953795379538,0.6037426283465573,0.6587863068980165,0.6133663366336634,0.6328382838283828,0.6130362168098017,0.6915294252197497,0.6133663366336634,0.6326320132013201,0.6130134356911594,0.6915294252197497,0.6692814087821847,0.715552941617957,0.612260193595833,0.6542197666248557
sleep_efficiency_binary,mean_pool,,30s,250,test,0.5,125.0,2020,505000,0.6061980198019802,0.6203440594059406,0.6050744535701443,0.6611162829379472,0.6128712871287129,0.6328382838283828,0.6125944332338276,0.6934593830670196,0.6069306930693069,0.6272689768976898,0.6067086208858251,0.6934593830670196,0.6716384436030786,0.7172427345321813,0.6128114441797807,0.6546148480114733
sleep_efficiency_binary,mean_pool,,30s,3,test,0.5,1.5,2020,6060,0.6057755775577558,0.6123487348734873,0.6025847825526602,0.6467755067585967,0.6138613861386139,0.6278877887788779,0.6126706550084369,0.6715109629774858,0.6193069306930693,0.6301567656765676,0.6173351809083911,0.6715109629774858,0.6473920213253197,0.6951651237290936,0.6075708519427946,0.6493239053956638
sleep_efficiency_binary,mean_pool,,30s,30,test,0.5,15.0,2020,60600,0.6084653465346535,0.6219953245324532,0.6072003474879486,0.6609244946256176,0.6153465346534653,0.6351072607260726,0.6150400120083852,0.6932388164559031,0.6138613861386139,0.6357260726072607,0.6137387034015314,0.6932388164559031,0.6711941702612262,0.7174305273737922,0.6144611153426406,0.6573485637626263
sleep_efficiency_binary,mean_pool,,30s,320,test,0.5,160.0,2020,646400,0.6065377475247524,0.6208230198019802,0.6054403499992147,0.6613007054551577,0.6123762376237624,0.6328382838283828,0.612148016711137,0.6934282382446165,0.6079207920792079,0.6283003300330032,0.6076992792715031,0.6934282382446165,0.6715335256427976,0.7170641546108285,0.6125378985204455,0.6544583897189042
sleep_efficiency_binary,mean_pool,,30s,4,test,0.5,2.0,2020,8080,0.5991336633663367,0.6107673267326732,0.597485730003291,0.6504577012466098,0.6099009900990099,0.6285066006600659,0.6094840978164122,0.679151145312551,0.5871287128712871,0.6146864686468647,0.5870376271601913,0.679151145312551,0.6553818692737159,0.7026204229491912,0.6084173681552375,0.6500744399637578
sleep_efficiency_binary,mean_pool,,30s,40,test,0.5,20.0,2020,80800,0.606410891089109,0.6201784240924093,0.6052080304717262,0.6610433576135305,0.6113861386138614,0.6320132013201321,0.6111756413566702,0.6936421674345652,0.6079207920792079,0.6303630363036303,0.6078454442771084,0.6936421674345652,0.6713966294720005,0.7175938326231114,0.6115439627369473,0.6536703414012461
sleep_efficiency_binary,mean_pool,,30s,400,test,0.5,200.0,2020,808000,0.6062660891089109,0.6205141295379538,0.6051627333487933,0.6611953484441885,0.6143564356435643,0.6346947194719472,0.6141104551744703,0.6934920596019998,0.6079207920792079,0.6287128712871287,0.6077346765841258,0.6934920596019998,0.6715565394078591,0.7172457264716916,0.6142590586626664,0.6563912280352552
